chr1	1084384	1084480	2	2	1	152	0	31
chr1	1084507	1085250	2	2	1	1	0	26
chr1	1084507	1085877	2	2	1	157	0	75
chr1	1086013	1087138	2	2	1	174	0	69
chr1	1086029	1087138	2	2	0	1	0	37
chr1	1086337	1087138	2	2	0	2	0	66
chr1	1087205	1087331	2	2	0	1	0	64
chr1	1087205	1087497	2	2	0	1	0	44
chr1	1087205	1087501	2	2	1	188	0	70
chr1	1087205	1090352	2	2	0	1	0	69
chr1	1087598	1090352	2	2	1	146	0	75
chr1	1090419	1091284	1	3	0	5	0	35
chr1	1090429	1090875	2	2	1	3	0	74
chr1	1090429	1091471	2	2	1	125	0	75
chr1	1090588	1091471	2	2	1	6	0	49
chr1	1090984	1091471	2	2	1	3	0	44
chr1	1091375	1091471	2	2	1	2	0	66
chr1	1091566	1091990	2	2	1	142	0	74
chr1	1091610	1091990	2	2	1	7	0	44
chr1	1092104	1093597	2	2	0	1	0	21
chr1	1092104	1095076	2	2	0	3	0	48
chr1	1092104	1105955	2	2	1	26	0	74
chr1	1092104	1115021	2	2	1	1	0	59
chr1	1092104	1116059	2	2	1	47	0	47
chr1	1095125	1105955	2	2	0	2	0	31
chr1	1095125	1116059	2	2	0	1	0	26
chr1	1096612	1105955	2	2	0	3	0	41
chr1	1102520	1103136	2	4	0	1	0	45
chr1	1106050	1115021	2	2	0	1	0	57
chr1	1106050	1116059	2	2	1	10	0	59
chr1	1152787	1152829	1	3	0	1	0	43
chr1	1152873	1152958	1	3	0	1	0	43
chr1	1203969	1204033	2	2	1	4	0	64
chr1	1204169	1205369	2	2	0	1	0	67
chr1	1204237	1204398	2	2	1	1	0	42
chr1	1211626	1211703	2	2	1	1	0	66
chr1	1211833	1211941	2	2	1	2	0	27
chr1	1211833	1223243	2	2	0	1	0	49
chr1	1212139	1212637	2	2	1	3	0	67
chr1	1212705	1212991	2	2	1	3	0	62
chr1	1213786	1213982	2	2	1	1	0	56
chr1	1217689	1218457	2	2	1	1697	1	75
chr1	1217781	1218457	2	2	0	9	0	69
chr1	1217805	1218457	2	2	1	52	0	75
chr1	1218629	1218768	2	2	0	7	0	68
chr1	1218629	1218800	2	2	0	1	0	66
chr1	1218634	1218768	2	2	1	1914	3	75
chr1	1218634	1223243	2	2	0	7	0	68
chr1	1218923	1220656	2	2	0	1	0	67
chr1	1218923	1223243	2	2	0	25	0	73
chr1	1218928	1220656	2	2	0	2	0	53
chr1	1218928	1223243	2	2	1	1417	1	75
chr1	1218944	1223243	2	2	1	6	0	68
chr1	1219006	1223243	2	2	1	2	0	15
chr1	1219511	1220656	2	2	0	2	0	14
chr1	1220731	1223243	2	2	0	11	0	70
chr1	1223358	1223831	2	2	1	1473	1	75
chr1	1223969	1227244	2	2	0	2	0	56
chr1	1223969	1228467	2	2	1	1539	0	75
chr1	1223969	1231891	2	2	0	2	0	69
chr1	1227320	1228467	2	2	1	2	0	20
chr1	1228947	1229940	2	2	0	2	0	57
chr1	1228947	1231506	2	2	0	17	0	72
chr1	1228947	1231891	2	2	1	1181	2	75
chr1	1242647	1242834	2	2	1	2	0	65
chr1	1242914	1243061	2	2	1	2	0	52
chr1	1243153	1243443	2	2	1	1	0	8
chr1	1243553	1243953	2	2	1	1	0	17
chr1	1244106	1244190	2	2	1	2	0	74
chr1	1244276	1244380	2	2	1	5	0	74
chr1	1244498	1256991	2	2	0	1	0	34
chr1	1247842	1250075	1	1	0	2	0	52
chr1	1248459	1248590	2	2	0	1	0	13
chr1	1255421	1256044	2	2	0	2	0	68
chr1	1255485	1256044	2	2	0	1	0	20
chr1	1255488	1256044	2	2	1	1039	0	75
chr1	1255488	1256991	2	2	0	1	0	50
chr1	1255488	1263345	2	2	0	1	0	41
chr1	1256121	1256991	2	2	0	1	0	69
chr1	1256126	1256991	2	2	1	904	1	75
chr1	1256126	1262268	2	2	0	1	0	14
chr1	1256182	1256991	2	2	0	1	0	49
chr1	1256623	1269757	2	4	0	1	0	58
chr1	1256716	1256991	2	2	0	1	0	29
chr1	1257131	1257207	2	2	1	1146	0	75
chr1	1257131	1263345	2	2	1	4	0	41
chr1	1257311	1258633	2	2	0	1	0	58
chr1	1257311	1262165	2	2	0	2	0	75
chr1	1257311	1262169	2	2	1	1	0	6
chr1	1257311	1262268	2	2	1	39	0	74
chr1	1257311	1262271	2	2	0	1	0	58
chr1	1257311	1263345	2	2	1	932	2	56
chr1	1257311	1267861	2	2	0	1	0	23
chr1	1257311	1273498	2	2	1	1	0	73
chr1	1257311	1273665	2	2	0	2	0	23
chr1	1262391	1263345	2	2	1	30	0	45
chr1	1263387	1264782	2	2	1	9	0	41
chr1	1263387	1266097	2	2	1	51	0	46
chr1	1263387	1267732	2	2	1	25	0	46
chr1	1263387	1267755	2	2	0	2	0	41
chr1	1263387	1267861	2	2	1	797	3	75
chr1	1263387	1273376	2	2	0	1	0	45
chr1	1263387	1273498	2	2	0	2	0	22
chr1	1263387	1273665	2	2	1	38	0	44
chr1	1264831	1267861	2	2	1	7	0	48
chr1	1264881	1267732	2	2	0	1	0	37
chr1	1264881	1267861	2	2	0	3	0	66
chr1	1266137	1267861	2	2	0	1	0	39
chr1	1266217	1267861	2	2	0	3	0	67
chr1	1266241	1267861	2	2	0	8	0	75
chr1	1266291	1266373	2	2	0	1	0	63
chr1	1266291	1267732	2	2	1	2	0	42
chr1	1266291	1267861	2	2	1	7	0	73
chr1	1266499	1267861	2	2	0	3	0	70
chr1	1267993	1268557	2	2	0	33	0	69
chr1	1267993	1272852	2	2	1	35	0	75
chr1	1267993	1273050	2	2	0	1	0	73
chr1	1267993	1273089	2	2	0	1	0	74
chr1	1267993	1273376	2	2	1	7	0	72
chr1	1267993	1273498	2	2	1	27	1	71
chr1	1267993	1273665	2	2	1	575	8	75
chr1	1268612	1272852	2	2	0	1	0	54
chr1	1268612	1273498	2	2	0	2	0	20
chr1	1268612	1273665	2	2	0	4	0	49
chr1	1268943	1273665	2	2	0	1	0	40
chr1	1269156	1272852	2	2	0	2	0	48
chr1	1269156	1273665	2	2	0	1	0	38
chr1	1271638	1272852	2	2	0	1	0	41
chr1	1273006	1273665	2	2	0	3	0	39
chr1	1274482	1274802	1	1	0	3	0	45
chr1	1274482	1274940	1	1	0	2	0	43
chr1	1274482	1274961	1	1	0	6	0	75
chr1	1274482	1279067	1	1	0	22	3	73
chr1	1274482	1279196	1	1	0	0	3	13
chr1	1275300	1279067	1	1	1	62	0	73
chr1	1279231	1279330	1	1	0	22	0	65
chr1	1280667	1280836	1	1	0	1	0	33
chr1	1280667	1281201	1	1	0	33	0	75
chr1	1280667	1281410	1	1	0	7	0	50
chr1	1280667	1282116	1	1	0	1	0	63
chr1	1280667	1282241	1	1	0	13	0	75
chr1	1280667	1282275	1	1	0	41	0	45
chr1	1281298	1281410	1	1	1	16	0	68
chr1	1281298	1282116	1	1	0	3	0	38
chr1	1281298	1282241	1	1	0	4	0	34
chr1	1281298	1282275	1	1	0	3	0	40
chr1	1281611	1282010	1	1	0	1	0	25
chr1	1281611	1282116	1	1	0	1	0	58
chr1	1281611	1282241	1	1	1	4	0	73
chr1	1281611	1282275	1	1	0	15	0	40
chr1	1282188	1282275	1	1	1	4	0	40
chr1	1282316	1283977	1	3	1	90	0	75
chr1	1282320	1283772	1	1	0	2	0	38
chr1	1282320	1283977	1	1	1	8	0	67
chr1	1283799	1283977	1	1	0	1	0	26
chr1	1284091	1285570	1	1	1	1	0	65
chr1	1284091	1285925	1	1	1	55	0	75
chr1	1284496	1285925	1	1	0	2	0	17
chr1	1285665	1285925	1	1	1	7	0	66
chr1	1286275	1286767	1	1	0	2	0	49
chr1	1286279	1286767	1	1	1	63	0	71
chr1	1286976	1287108	1	1	1	93	0	75
chr1	1287300	1287507	1	1	1	133	0	75
chr1	1287597	1287672	1	1	1	42	0	74
chr1	1287597	1287742	1	1	0	1	0	62
chr1	1287837	1287938	1	1	1	118	0	74
chr1	1287837	1290476	1	1	0	1	0	34
chr1	1288038	1290270	1	1	1	91	0	75
chr1	1288038	1290476	1	1	0	16	0	73
chr1	1288038	1290502	1	1	0	1	0	45
chr1	1290389	1290476	1	1	1	94	0	75
chr1	1290389	1290502	1	1	0	2	0	53
chr1	1290556	1290636	1	1	1	104	0	62
chr1	1290695	1290894	1	1	1	100	0	59
chr1	1290954	1291064	1	1	1	102	0	62
chr1	1290954	1291070	1	1	0	1	0	27
chr1	1291141	1291253	1	1	1	137	0	75
chr1	1293709	1293822	2	2	1	387	0	75
chr1	1293912	1294089	2	2	0	5	0	53
chr1	1293934	1294089	2	2	1	354	0	75
chr1	1294200	1294401	2	2	1	407	0	74
chr1	1294200	1294717	2	2	0	6	0	69
chr1	1294200	1295446	2	2	0	1	0	50
chr1	1294629	1294717	2	2	1	406	0	75
chr1	1294629	1295283	2	2	0	3	0	51
chr1	1294629	1295446	2	2	1	57	0	75
chr1	1294817	1295446	2	2	1	368	0	75
chr1	1294842	1295446	2	2	0	6	0	58
chr1	1295312	1313034	2	2	0	0	1	12
chr1	1295359	1295446	2	2	0	1	0	20
chr1	1295555	1295735	2	2	1	486	0	75
chr1	1295555	1295781	2	2	0	15	0	74
chr1	1295935	1296014	2	2	0	16	0	67
chr1	1295939	1296009	2	2	0	1	0	44
chr1	1295939	1296014	2	2	1	403	0	75
chr1	1295939	1296210	2	2	0	4	0	33
chr1	1296110	1296210	2	2	1	335	0	75
chr1	1296256	1300649	2	2	0	1	0	38
chr1	1296281	1296424	2	2	1	334	0	75
chr1	1296632	1297821	2	2	0	2	0	46
chr1	1296634	1297819	2	2	0	1	0	72
chr1	1296634	1297821	2	2	1	481	0	75
chr1	1297165	1297210	1	3	0	0	3	69
chr1	1297934	1298012	2	2	1	480	0	75
chr1	1297934	1298029	2	2	0	77	0	73
chr1	1298114	1298184	2	2	1	17	0	74
chr1	1298114	1298302	2	2	0	18	0	73
chr1	1298114	1298369	2	2	1	347	0	55
chr1	1298422	1298566	2	2	1	432	0	74
chr1	1298680	1299344	2	2	1	234	0	69
chr1	1299357	1299830	2	2	1	193	0	66
chr1	1299906	1299972	2	2	1	227	0	75
chr1	1299906	1300153	2	2	0	1	0	49
chr1	1299906	1300157	2	2	0	22	0	45
chr1	1299906	1301987	2	2	0	1	0	40
chr1	1300027	1300157	2	2	0	2	0	45
chr1	1300027	1301987	2	2	0	1	0	21
chr1	1300069	1300153	2	2	0	12	0	49
chr1	1300069	1300157	2	2	1	222	0	71
chr1	1300069	1300508	2	2	0	9	0	75
chr1	1300069	1301987	2	2	0	15	0	60
chr1	1300188	1301987	2	2	0	1	0	63
chr1	1300203	1300508	2	2	1	252	0	72
chr1	1300203	1300649	2	2	0	7	0	45
chr1	1300203	1301987	2	2	0	8	0	49
chr1	1300263	1300508	2	2	0	1	0	74
chr1	1300693	1301987	2	2	1	202	0	64
chr1	1300818	1301987	2	2	0	2	0	63
chr1	1300903	1301987	2	2	0	1	0	59
chr1	1300931	1301987	2	2	0	14	0	63
chr1	1301770	1301903	2	4	0	1	0	31
chr1	1302047	1302921	2	2	1	336	0	59
chr1	1302080	1302921	2	2	0	1	0	33
chr1	1302976	1303131	2	2	0	18	0	75
chr1	1302976	1303161	2	2	1	290	0	69
chr1	1302976	1304085	2	2	0	1	0	19
chr1	1303282	1304085	2	2	1	152	0	62
chr1	1304144	1304538	2	2	0	2	0	48
chr1	1304144	1306797	2	2	0	1	0	22
chr1	1304144	1307768	2	2	1	176	0	73
chr1	1304144	1309253	2	2	0	1	0	58
chr1	1304144	1309441	2	2	1	1	0	23
chr1	1304776	1307768	2	2	0	2	0	58
chr1	1308418	1308914	1	1	0	3	0	58
chr1	1308418	1309085	1	1	0	3	0	68
chr1	1308700	1308914	1	1	0	2	0	71
chr1	1308700	1309085	1	1	0	2	0	71
chr1	1308721	1308914	1	1	1	152	0	73
chr1	1308721	1309085	1	1	1	53	0	74
chr1	1308973	1309085	1	1	1	336	0	74
chr1	1309001	1309085	1	1	0	5	0	46
chr1	1309274	1309453	1	1	1	475	0	75
chr1	1309604	1309680	1	1	1	337	0	75
chr1	1309604	1309705	1	1	1	23	0	75
chr1	1309604	1310633	1	1	0	1	0	19
chr1	1309852	1310607	1	1	0	1	0	48
chr1	1309852	1310633	1	1	1	414	2	75
chr1	1310689	1310787	1	1	0	0	2	49
chr1	1310689	1310839	1	1	0	12	2	55
chr1	1310689	1310891	1	1	0	14	0	55
chr1	1310689	1310908	1	1	1	518	0	73
chr1	1310689	1311329	1	1	0	2	0	55
chr1	1311072	1311329	1	1	1	507	0	75
chr1	1311663	1312024	1	3	0	1	0	36
chr1	1311863	1312052	2	4	0	1	0	63
chr1	1311925	1312017	2	2	1	729	0	75
chr1	1312123	1312225	2	2	0	1	0	54
chr1	1312138	1312225	2	2	0	3	0	67
chr1	1312148	1312225	2	2	1	925	0	75
chr1	1312163	1312284	1	1	0	3	0	74
chr1	1312238	1312439	2	2	0	1	0	12
chr1	1312261	1312439	2	2	0	1	0	26
chr1	1312369	1312439	2	2	1	740	0	65
chr1	1312369	1312592	2	2	1	69	0	74
chr1	1312369	1312635	2	2	0	3	0	26
chr1	1312369	1313508	2	2	0	1	0	54
chr1	1312386	1312814	1	1	0	1	0	33
chr1	1312502	1312592	2	2	1	827	0	75
chr1	1312502	1312635	2	2	0	1	0	62
chr1	1312701	1312786	2	2	1	1049	0	75
chr1	1312701	1313034	2	2	0	7	0	69
chr1	1312950	1313034	2	2	1	1072	1	75
chr1	1312950	1313037	2	2	0	1	0	57
chr1	1312950	1313508	2	2	0	1	0	17
chr1	1313098	1313508	2	2	0	8	0	67
chr1	1313125	1313508	2	2	1	1122	1	75
chr1	1313593	1313668	2	2	0	1	0	69
chr1	1313593	1313670	2	2	0	1	0	44
chr1	1313593	1313731	2	2	1	1089	0	75
chr1	1313867	1315519	2	2	0	1	0	37
chr1	1313922	1314026	2	2	0	1	0	45
chr1	1313922	1314300	2	2	1	666	1	74
chr1	1313922	1314823	2	2	1	16	0	73
chr1	1314106	1314300	2	2	1	13	0	65
chr1	1314356	1314478	1	1	0	2	0	60
chr1	1314356	1314496	1	1	0	7	0	74
chr1	1314366	1314823	2	2	1	614	0	75
chr1	1314620	1314823	2	2	0	2	0	56
chr1	1314625	1314717	1	1	0	1	0	60
chr1	1314625	1315883	1	1	0	1	0	54
chr1	1314625	1315903	1	1	0	2	0	57
chr1	1314919	1315403	2	2	0	5	0	35
chr1	1314963	1315403	2	2	1	807	0	71
chr1	1314963	1315519	2	2	1	2	0	72
chr1	1314999	1315403	2	2	0	1	0	35
chr1	1315439	1315519	2	2	1	642	0	66
chr1	1315615	1319295	2	2	0	1	0	73
chr1	1315619	1316156	2	4	1	1	0	43
chr1	1315619	1317803	2	2	0	3	0	46
chr1	1315619	1318500	2	2	0	2	0	73
chr1	1315619	1319295	2	2	1	570	0	75
chr1	1315619	1320455	2	2	0	2	0	62
chr1	1315619	1320995	2	2	1	1	0	49
chr1	1315619	1324580	2	2	1	2	0	53
chr1	1316799	1317268	2	4	0	1	0	66
chr1	1318623	1319295	2	2	0	1	0	53
chr1	1318643	1319295	2	2	0	4	0	73
chr1	1319434	1320455	2	2	1	37	0	73
chr1	1319434	1320995	2	2	0	1	0	67
chr1	1319525	1320455	2	2	1	859	0	75
chr1	1319525	1320995	2	2	0	1	0	71
chr1	1319525	1324580	2	2	1	1	0	46
chr1	1319706	1320455	2	2	1	14	0	64
chr1	1320497	1320995	2	2	0	4	0	41
chr1	1320530	1320995	2	2	1	867	0	75
chr1	1320747	1320995	2	2	0	1	0	42
chr1	1321094	1321247	2	2	0	1	0	40
chr1	1321094	1321907	2	2	1	5	0	67
chr1	1321094	1322891	2	2	1	1	0	52
chr1	1321094	1323180	2	2	1	1	0	29
chr1	1321094	1324580	2	2	1	528	0	75
chr1	1321094	1326019	2	2	0	1	0	66
chr1	1321097	1324580	2	2	1	1	0	62
chr1	1321981	1324580	2	2	0	1	0	13
chr1	1321985	1324580	2	2	1	1	0	16
chr1	1322924	1324441	1	1	0	1	0	64
chr1	1323288	1324580	2	2	1	2	0	68
chr1	1325103	1326835	1	1	1	675	0	75
chr1	1325103	1326957	1	1	0	1	0	58
chr1	1325103	1327240	1	1	1	24	0	68
chr1	1325596	1326835	1	1	1	9	0	42
chr1	1325964	1326835	1	1	0	1	0	54
chr1	1326693	1326835	1	1	0	1	0	41
chr1	1327033	1327240	1	1	1	888	0	75
chr1	1331537	1331637	1	1	1	693	0	75
chr1	1331545	1331637	1	1	0	4	0	65
chr1	1331900	1332023	1	1	0	1	0	49
chr1	1331939	1332023	1	1	1	517	0	75
chr1	1331939	1332717	1	1	0	1	0	30
chr1	1332318	1332717	1	1	0	1	0	65
chr1	1332417	1332717	1	1	0	5	0	74
chr1	1332419	1332717	1	1	0	3	0	74
chr1	1332539	1332717	1	1	0	11	0	75
chr1	1332807	1332901	1	1	0	19	0	71
chr1	1332807	1332920	1	1	1	917	0	75
chr1	1333125	1333225	1	1	0	3	0	70
chr1	1333125	1333258	1	1	1	306	0	75
chr1	1333125	1333261	1	1	0	21	0	73
chr1	1333125	1333285	1	1	0	24	0	67
chr1	1333125	1333505	1	1	0	143	0	73
chr1	1333125	1333867	1	1	0	3	0	58
chr1	1333130	1333258	1	1	0	1	0	37
chr1	1333130	1333505	1	1	0	2	0	52
chr1	1333380	1333505	1	1	1	512	0	75
chr1	1333579	1333867	1	1	0	3	0	37
chr1	1334136	1334694	1	3	0	1	0	25
chr1	1334312	1334366	2	4	0	8	0	19
chr1	1336516	1337976	2	2	1	514	0	75
chr1	1338159	1338268	2	2	0	5	0	61
chr1	1338184	1338268	2	2	1	738	0	75
chr1	1338300	1338521	2	2	0	4	0	31
chr1	1338437	1338521	2	2	1	558	0	75
chr1	1338654	1339286	2	2	1	345	0	75
chr1	1338654	1339361	2	2	1	212	0	75
chr1	1339355	1339581	2	2	0	1	0	67
chr1	1339380	1339581	2	2	0	2	0	43
chr1	1339440	1339581	2	2	1	621	0	74
chr1	1339529	1339581	2	2	0	1	0	34
chr1	1339641	1339735	2	2	0	1	0	57
chr1	1339650	1339735	2	2	1	562	0	74
chr1	1339650	1340037	2	2	0	2	0	54
chr1	1339813	1340037	2	2	1	554	0	75
chr1	1340153	1340246	2	2	0	8	0	68
chr1	1340174	1340246	2	2	0	10	0	70
chr1	1340178	1340246	2	2	1	448	0	74
chr1	1340317	1340409	2	2	1	482	1	73
chr1	1340495	1341666	2	2	0	1	0	46
chr1	1340498	1341666	2	2	0	1	0	25
chr1	1340504	1341666	2	2	1	398	1	74
chr1	1340515	1341666	2	2	0	5	0	72
chr1	1341746	1342052	2	2	0	1	0	14
chr1	1341806	1342052	2	2	1	430	1	75
chr1	1341806	1342098	2	2	0	1	0	37
chr1	1341806	1342688	2	2	0	2	0	49
chr1	1342157	1342362	2	2	1	492	0	75
chr1	1342157	1342688	2	2	0	4	0	69
chr1	1342485	1342638	2	2	0	2	0	29
chr1	1342485	1342688	2	2	1	500	0	74
chr1	1342759	1348050	2	2	0	3	0	71
chr1	1342759	1348895	2	2	1	389	0	73
chr1	1348416	1348895	2	2	0	1	0	47
chr1	1355077	1355262	1	1	0	22	0	75
chr1	1355741	1357213	1	1	0	10	0	70
chr1	1373903	1373999	2	2	1	2284	3	75
chr1	1374241	1374361	2	2	0	1	0	61
chr1	1374241	1374704	2	2	0	2	0	65
chr1	1374241	1375153	2	2	0	1	0	22
chr1	1374358	1374704	2	2	0	2	0	70
chr1	1374362	1374704	2	2	0	2	0	54
chr1	1374438	1374818	1	3	0	1	0	59
chr1	1374446	1374704	2	2	1	2616	0	75
chr1	1374446	1374996	2	2	0	27	0	75
chr1	1374446	1375153	2	2	0	30	0	59
chr1	1374446	1375258	2	2	0	1	0	71
chr1	1374591	1374704	2	2	1	16	0	71
chr1	1374791	1374996	2	2	1	708	0	75
chr1	1374791	1375041	2	2	0	1	0	75
chr1	1374791	1375074	2	2	1	75	0	75
chr1	1374791	1375153	2	2	1	1332	0	75
chr1	1374791	1375174	2	2	0	1	0	32
chr1	1374791	1375258	2	2	0	10	0	72
chr1	1375391	1376567	2	2	0	3	0	62
chr1	1375919	1464142	1	1	0	0	3	17
chr1	1377170	1377284	2	2	0	2	0	53
chr1	1377467	1387234	2	2	0	4	0	53
chr1	1382437	1382588	2	2	0	3	0	66
chr1	1386497	1387234	2	2	0	1	0	20
chr1	1387583	1387719	2	2	0	8	0	73
chr1	1387583	1387776	2	2	1	1150	0	75
chr1	1387583	1387953	2	2	0	1	0	21
chr1	1387870	1387953	2	2	1	1208	0	75
chr1	1388066	1388491	2	2	1	8	0	19
chr1	1388066	1388625	2	2	1	22	0	73
chr1	1388066	1388949	2	2	1	2	0	70
chr1	1388066	1390034	2	2	0	1	0	56
chr1	1388066	1390153	2	2	0	2	0	60
chr1	1388066	1390229	2	2	1	1477	9	75
chr1	1388511	1388625	2	2	1	6	0	19
chr1	1388511	1390229	2	2	0	2	0	19
chr1	1388744	1390229	2	2	1	9	0	72
chr1	1388962	1389405	2	2	0	1	0	48
chr1	1388973	1389266	1	3	0	1	0	65
chr1	1389048	1390229	2	2	1	3	0	72
chr1	1389244	1389833	2	2	0	1	0	40
chr1	1389474	1390229	2	2	1	2	0	67
chr1	1389478	1390229	2	2	0	1	0	35
chr1	1389700	1397045	2	4	0	1	0	59
chr1	1390107	1390229	2	2	0	1	0	48
chr1	1390111	1390229	2	2	0	1	0	44
chr1	1390372	1390458	2	2	1	1067	4	75
chr1	1390564	1390765	2	2	1	1086	6	75
chr1	1390866	1391296	2	2	1	14	0	73
chr1	1390866	1392595	2	2	0	3	0	31
chr1	1390866	1392678	2	2	1	52	0	72
chr1	1390866	1392789	2	2	1	43	0	19
chr1	1390866	1393395	2	2	1	207	0	75
chr1	1391576	1392595	2	2	0	2	0	64
chr1	1391576	1392678	2	2	1	62	0	72
chr1	1391576	1392789	2	2	1	22	0	14
chr1	1392799	1393395	2	2	0	3	0	49
chr1	1392804	1393395	2	2	1	559	0	72
chr1	1393440	1395393	2	2	0	1	0	27
chr1	1393461	1395393	2	2	1	725	0	71
chr1	1395515	1398232	2	2	1	561	0	75
chr1	1395515	1398596	2	2	0	4	0	68
chr1	1395538	1398232	2	2	1	8	0	69
chr1	1395538	1398596	2	2	0	4	0	14
chr1	1397453	1398232	2	2	0	1	0	73
chr1	1397854	1398232	2	2	0	1	0	14
chr1	1398343	1398596	2	2	1	476	0	75
chr1	1398419	1398596	2	2	0	6	0	53
chr1	1398672	1398987	2	2	1	27	0	75
chr1	1398672	1399018	2	2	1	505	0	75
chr1	1399686	1400157	1	3	1	66	0	75
chr1	1399690	1400157	1	1	1	59	0	75
chr1	1399690	1400604	1	1	0	3	0	71
chr1	1399694	1400604	1	1	0	1	0	42
chr1	1400230	1405808	2	2	0	3	0	52
chr1	1400250	1400604	1	1	0	3	0	68
chr1	1400304	1400604	1	1	1	139	0	75
chr1	1401271	1402073	1	1	0	5	0	68
chr1	1401271	1406932	1	1	0	1	0	64
chr1	1402251	1405808	2	2	0	9	0	75
chr1	1402257	1402461	2	2	0	36	0	71
chr1	1402257	1405802	2	2	0	9	0	68
chr1	1402257	1405808	2	2	1	2160	2	75
chr1	1402257	1406908	2	2	0	1	0	41
chr1	1402426	1405808	2	2	0	10	0	68
chr1	1402602	1405802	2	2	0	1	0	73
chr1	1402602	1405808	2	2	1	67	0	73
chr1	1405887	1406225	2	2	1	26	0	74
chr1	1405887	1406835	2	2	0	1	0	34
chr1	1405887	1406908	2	2	1	2235	1	75
chr1	1405887	1407130	2	2	0	3	0	69
chr1	1405887	1407730	2	2	0	1	0	62
chr1	1405911	1406908	2	2	0	1	0	44
chr1	1406347	1406835	2	2	0	1	0	45
chr1	1406347	1406908	2	2	1	11	0	69
chr1	1407020	1407130	2	2	1	2077	1	75
chr1	1407323	1407730	2	2	0	1	0	69
chr1	1407331	1407730	2	2	0	7	0	69
chr1	1407438	1407730	2	2	0	2	0	74
chr1	1411922	1412175	1	1	0	1	0	15
chr1	1450528	1516011	1	1	0	0	4	15
chr1	1450759	1477750	1	1	0	0	5	38
chr1	1450759	1479048	1	1	0	0	1	35
chr1	1450759	1516011	1	1	0	0	2	38
chr1	1452123	1485015	1	1	0	0	1	14
chr1	1452435	1454344	1	1	1	1	3	58
chr1	1452465	1482644	1	1	0	2	17	73
chr1	1454501	1455462	1	1	0	2	0	36
chr1	1455520	1486109	1	1	0	8	1	43
chr1	1455520	1523838	1	1	0	0	54	47
chr1	1455917	1456224	1	1	1	11	380	73
chr1	1456350	1456875	1	1	0	0	1	12
chr1	1456350	1457128	1	1	1	2	331	52
chr1	1456350	1487194	1	1	0	0	9	72
chr1	1456350	1487197	1	1	0	0	2	52
chr1	1456350	1487862	1	1	0	7	1	55
chr1	1456864	1487182	2	2	0	9	12	75
chr1	1457181	1459160	1	1	1	1	0	14
chr1	1457181	1489203	1	1	0	0	29	37
chr1	1459232	1527603	1	1	0	0	2	47
chr1	1459539	1489572	1	1	0	1	5	57
chr1	1463674	1491948	1	1	0	1	0	56
chr1	1467369	1469586	1	1	0	0	1	33
chr1	1467369	1510390	1	1	0	0	1	33
chr1	1468247	1509067	1	1	0	0	1	62
chr1	1468247	1533788	1	1	0	0	3	62
chr1	1472090	1477273	1	1	1	564	128	75
chr1	1472090	1478643	1	1	0	0	1	56
chr1	1472090	1509204	1	1	0	0	1	60
chr1	1472090	1513612	1	1	0	0	1	55
chr1	1472090	1515633	1	1	0	0	8	73
chr1	1472090	1515636	1	1	0	0	1	32
chr1	1472090	1517310	1	1	0	0	1	56
chr1	1472307	1477273	1	1	0	6	0	69
chr1	1474737	1513085	1	1	0	3	3	63
chr1	1477351	1477734	1	1	0	0	1	21
chr1	1477351	1477750	1	1	0	82	9	75
chr1	1477351	1478643	1	1	1	386	330	75
chr1	1477351	1479048	1	1	0	0	1	35
chr1	1477351	1495484	1	1	0	1	0	39
chr1	1477351	1516011	1	1	0	0	2	38
chr1	1477351	1517310	1	1	0	4	0	18
chr1	1477351	1517715	1	1	0	0	1	35
chr1	1477940	1478046	1	1	0	2	0	38
chr1	1477940	1478643	1	1	0	0	1	26
chr1	1477940	1517310	1	1	0	0	1	26
chr1	1478208	1478643	1	1	0	1	1	37
chr1	1478208	1517310	1	1	0	0	1	22
chr1	1478352	1478643	1	1	0	12	6	74
chr1	1478352	1517310	1	1	0	0	6	41
chr1	1478746	1479048	1	1	1	499	1170	64
chr1	1478746	1479050	1	1	0	0	2	31
chr1	1478746	1517715	1	1	0	44	0	63
chr1	1478746	1517717	1	1	0	0	2	31
chr1	1479109	1480835	1	1	0	1	0	42
chr1	1479109	1480866	1	1	1	786	1111	72
chr1	1480937	1482137	1	1	1	1225	533	75
chr1	1480937	1487862	1	1	0	2	0	42
chr1	1480937	1520140	1	1	0	33	2	60
chr1	1481518	1482137	1	1	0	5	0	50
chr1	1482304	1482544	1	1	1	1312	55	75
chr1	1482304	1485015	1	1	0	9	3	71
chr1	1482304	1485781	1	1	0	1	0	57
chr1	1482304	1520547	1	1	0	0	1	55
chr1	1482304	1523510	1	1	0	0	1	29
chr1	1482615	1484996	1	1	0	2	0	62
chr1	1482615	1485015	1	1	1	1107	163	75
chr1	1483103	1485015	1	1	0	3	0	44
chr1	1485172	1485781	1	1	1	978	372	75
chr1	1485172	1523510	1	1	0	17	120	57
chr1	1485839	1486109	1	1	1	910	265	61
chr1	1485839	1486114	1	1	0	3	1	57
chr1	1485839	1523838	1	1	0	14	345	57
chr1	1485839	1523843	1	1	0	1	2	57
chr1	1485867	1523595	1	1	0	0	3	47
chr1	1486236	1486543	1	1	1	1169	444	75
chr1	1486236	1487862	1	1	0	1	0	52
chr1	1486236	1524272	1	1	0	8	0	45
chr1	1486258	1486543	1	1	0	1	0	73
